wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
10,Moderate,all the bad coverage of our president,0,1,0.0,3,0.0,0,0,0,1,-0.5423,0.29218205406033604,10,0
10,Very liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Moderate,donald trump continual lies and manipulation of facts,0,0,,3,0.0,0,0,0,0,-0.6124,0.14025527034771668,1,0
10,Conservative,democrats going against the president no matter what he is trying to do for the united states and the american people,0,1,,4,1.0,0,0,1,1,0.4071,0.5172991742493793,10,1
10,Very liberal,everything that this country does under dumbass donnie donald trump,0,0,0.0,2,0.0,0,0,0,0,-0.5574,0.1552708643399221,1,0
10,Very liberal,donald trump administration in general donald trump family antics red hat brigade fox news propaganda,0,0,,3,0.0,0,0,0,0,-0.25,0.14641889765009208,1,0
10,Liberal,donald trump the wall the tax scam the diminishing of democracy avoidance of responsible foreign policy gop being anti american pro russian,0,0,,3,0.0,0,0,0,0,-0.7506,0.1507638704558779,1,0
10,Very liberal,anything having to do with donald trump,0,0,,1,,0,0,0,0,0.0,0.15371106502498866,1,0
10,Very liberal,everything emanating from the white house,0,0,,3,,0,0,0,0,0.0,0.1590979905737938,1,0
10,Moderate,subpoena of donald trump inaugural committee information,0,0,,5,,1,0,0,1,0.0,0.20339931704132463,1,0
10,Very liberal,the governor who wont step down even though his blackface photos surfaced liam neeson saying he wanted to beat a black bastard donald trump possibly declaring a national emergency to get his border wall,0,0,0.0,4,0.0,0,0,1,1,-0.7269,0.2135198344460627,1,0
10,Conservative,late night shows bashing the president,0,1,,1,,0,0,1,1,0.0,0.6497404461616473,10,1
10,Liberal,donald trump attitude,0,0,,2,,0,0,0,0,0.0,0.3474437838943437,10,1
10,Liberal,literally everything involving our dumbass president,0,0,0.0,1,0.0,0,0,0,0,-0.5574,0.21494272605344333,1,0
10,Moderate,donald trump still trying to build that stupid wall,0,0,0.0,4,0.0,0,0,1,1,-0.5267,0.4078244516605143,1,1
10,Moderate,the republican attempting to deny the right to vote too many citizens by all kinds of legislative tricks ! courts turning their actions down and recovering those voting rights in many states when they were at even before president barack obama was legally elected not like the cases of vote rigging and computer hacking voting machines from out of the voting districts by proven foreign concerns ! a number of elections have been recalled and others under investigations ! all kinds of illegal disqualification rushed through state legislatures such and north carolina and texas have been repealed found unconstitutional ! against the law of the land america ! after hollering voter fraud have lead to failed suits republicans caught red handed ! will continue to vote as along as the nazi republican attempt to make america a one party state ! found a number of districts were limited to one voting station denying thousands of qualified voters the right to vote in their own district ! and votes denied ballots lost ! finally catching them in the act ! nazi and communists used to run election in europe in the good old days to take power ! almost here ! god save america from these reprobates known as republicans ! voting since 1968 and have seen some weird outcomes with some crooked candidates later abusing the office seat they were elected too ! terrible presidents or two just like the candidate from jamaica queens new york ! terrible ! !,0,0,0.0,5,0.0,1,0,0,0,-0.9688,0.19997490681583885,1,0
10,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Moderate,government shut down based upon donald trump wall,0,0,,2,,0,0,0,0,0.0,0.15949646905289683,1,0
10,Moderate,donald trump still wants his wall all the men making fun of our women in congress,0,0,1.0,5,1.0,0,0,0,0,0.5106,0.3826855715142129,1,1
10,Very conservative,nancy pelosi lack of respect to president donald trump and failure to protect the american people by refusing to go forward with the building of the wall,0,1,,4,0.0,0,0,1,1,-0.3818,0.6745687971489631,10,1
10,Liberal,donald trump dishonesty and incompetence,0,0,0.0,1,0.0,0,0,0,0,-0.5106,0.14988241065317331,1,0
10,Liberal,donald trump tweets,0,0,,1,,0,0,0,0,0.0,0.14241386692383529,1,0
10,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Moderate,everything donald trump does,0,0,,4,,0,0,0,0,0.0,0.15078944480269307,11,0
10,Very liberal,government shut down donald trump fraud and collusion idiotic border wall racists and fascists,0,0,0.0,2,0.0,0,1,0,0,-0.9136,0.15603971997154675,1,0
10,Very liberal,donald trump acting like himself,0,0,1.0,1,1.0,0,0,0,0,0.3612,0.16599158819870385,1,0
10,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Moderate,donald trump and his eagerness to build a wall,0,0,1.0,5,1.0,1,1,1,0,0.4019,0.2994318476844625,1,1
10,Very liberal,donald trump and his stupid wall,0,0,0.0,4,0.0,0,0,0,0,-0.5267,0.15226128596551414,1,0
10,Liberal,the president shutting down the government for money he promised he would get from mexico for something his citizens doesnt want,0,0,,3,1.0,1,0,1,0,0.3134,0.505533590411047,10,1
10,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Very liberal,donald trump still pushing for a border wall,0,0,,5,,1,0,1,0,0.0,0.2619013757408666,1,0
10,Conservative,senator lindsey graham has suggested that senate republicans must back the president if he makes an emergency declaration to build his wall,0,0,0.0,4,0.0,1,0,1,0,-0.3818,0.5339049668119287,10,1
10,Moderate,militarization of the u s mexico border the measles epidemic in washington state caused by antivaxxers the continued lies from the u s president attempting to justify a needless border wall,0,0,,4,0.0,0,0,0,0,-0.4215,0.18123430800092366,1,0
10,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Very liberal,donald trump and his poor choices,0,0,0.0,4,0.0,0,0,0,0,-0.4767,0.15913993080520616,1,0
10,Liberal,president donald trump and his stupid wall,0,0,0.0,1,0.0,0,0,0,0,-0.5267,0.15105264910236937,1,0
10,Liberal,donald trump ignoring intel chiefs,0,0,0.0,4,0.0,0,0,0,0,-0.4019,0.14974084694663237,1,0
10,Moderate,the presidents demand for wall,0,0,,1,0.0,0,0,1,1,-0.128,0.1625939661520619,1,0
10,Conservative,negativity and bias against our president,0,1,0.0,3,0.0,0,0,1,1,-0.5719,0.4472814895066559,10,1
10,Moderate,draft dodger president,0,0,,5,,1,0,1,0,0.0,0.1411157910600528,1,0
10,Very conservative,the democrats rejecting almost everything president donald trump supports for passage,0,1,,4,0.0,0,0,1,1,-0.128,0.6959037437104563,10,1
10,Moderate,donald trump bs,0,0,,4,,0,0,1,0,0.0,0.1463673158468548,11,0
10,Conservative,presidents donald trump idea to give daca students three more years to stay in the u s,0,1,,5,,0,1,0,1,0.0,0.6145625513915653,10,1
10,Moderate,the way the democrats are fighting our president over the wall and everything else he wants to do and some of the new democrats wanting to drive this country to socialism,0,1,0.0,1,0.0,0,0,1,1,-0.3612,0.620484666546515,10,1
10,Moderate,donald trump and the wall,0,0,,4,,0,0,0,0,0.0,0.16974610715281913,1,0
10,Moderate,lies lies lies for president,0,0,,3,0.0,0,0,0,0,-0.8126,0.15189487805086488,1,0
10,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Moderate,donald trump stance on immigrants and lies,0,0,,5,0.0,0,0,0,0,-0.4215,0.15938899656461492,1,0
10,Liberal,donald trump telling more lies,0,0,,1,0.0,1,0,0,0,-0.4754,0.1511487867301039,1,0
10,Liberal,donald trump and the dhs brutalizing those seeking asylum by kidnapping their children and throttling down the numbers of those allowed to enter the u s at ports of entry to properly file a claim in order to deter others from even making the journey this is the work of monsters,0,0,0.0,2,0.0,0,0,0,0,-0.6597,0.15893549361988513,1,0
10,Very conservative,democrats refusing to build a border wall and holding federal workers paychecks hostage all while blaming donald trump ! ridiculous !,0,1,0.0,3,0.0,1,0,1,1,-0.8395,0.6247487926513652,10,1
11,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,donald trump and his normalization of unbecoming presidential behavior close second are the gutless republicans who acquiesce to his immoral and criminal behavior,0,0,0.0,4,0.0,0,0,0,0,-0.7506,0.1499438935488181,1,0
11,Very conservative,democrats refusing to do their job fix immigration laws shutting down sanctuary cities close the borders stop the madness at our border placing our officers military and the american people at risk i angers me the democrats dont want to work with our duly elected president,0,1,0.0,4,0.0,0,0,1,1,-0.9085,0.6562538251559608,10,1
11,Very liberal,anything about donald trump,0,0,,2,,0,0,0,0,0.0,0.16969453120386235,11,0
11,Moderate,donald trump ! he is an embarrassment to the united states as well as an immoral liar who is totally incompetent as a president,0,0,0.0,4,0.0,0,0,0,0,-0.8395,0.15283319985020805,1,0
11,Very conservative,the democrats and their impeach the president donald trump talk,0,1,,2,,0,0,1,1,0.0,0.5706339931251452,10,1
11,Very liberal,donald trump anything donald trump,0,0,,1,,0,0,0,0,0.0,0.14725502428004011,11,0
11,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very liberal,donald trump inappropriate tweets on d-day,0,0,0.0,4,,1,0,1,0,0.0,0.1443588545073764,1,0
11,Liberal,donald trump and the things that he does,0,0,,3,,0,0,0,0,0.0,0.16013021181635556,1,0
11,Liberal,russia changed our votes in donald trump presidency,0,0,,3,,0,1,0,0,0.0,0.16701392103178792,1,0
11,Very liberal,that idiot son of a      donald trump,0,0,0.0,2,0.0,0,0,0,0,-0.5106,0.1520012714771104,1,0
11,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Liberal,everything that donald trump says and does,0,0,,4,,0,0,0,0,0.0,0.15074676097310635,1,0
11,Conservative,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very conservative,the people that wont let president donald trump do his job the mueller report is a perfect example as well as the deep state,0,1,1.0,3,1.0,0,0,1,1,0.7003,0.6892306253009335,10,1
11,Moderate,nancy pelosi wont leave donald trump alone,0,1,,5,0.0,0,1,0,0,-0.2148,0.2944535020195087,1,1
11,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Not sure,the non stop of lies by donald trump and his administration the abortion bans the news about the two women hurt because they refused to kiss for entertainment of men,0,0,,5,0.0,0,0,0,0,-0.6124,0.16195059861210837,1,0
11,Liberal,donald trump bad mouthing nancy pelosi in front of our fallen soldiers graves,0,0,0.0,2,0.0,0,0,1,0,-0.802,0.1565236418564061,1,0
11,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Liberal,donald trump comments,0,0,,4,,0,0,0,0,0.0,0.22197271866885215,11,0
11,Moderate,anything donald trump tweets or says,0,0,,2,,0,0,0,0,0.0,0.14247251764570246,1,0
11,Conservative,democrats in congress not doing their job and focusing on donald trump who has been exonerated,0,1,,4,1.0,0,0,1,1,0.4215,0.25414054648319795,1,0
11,Liberal,the constant donald trump reporting on the most petty issues for example what he wore at british state dinner focus on his petty tweets there are children who go to bed every night hungry in the u s reporting on these issues is nil,0,0,0.0,1,0.0,0,0,1,0,-0.4391,0.1554809995966887,1,0
11,Very liberal,donald trump hypocrisy ignorance hatred and fascism,0,0,0.0,5,0.0,0,0,0,0,-0.7717,0.15038537699832477,1,0
11,Liberal,anything donald trump tweets about,0,0,,2,,0,0,0,0,0.0,0.19681496388509556,1,0
11,Conservative,nancy pelosi and her bs wanting to jail our president ! !,0,1,0.0,3,,0,0,1,1,0.0,0.5538620257237155,10,1
11,Very conservative,democrats trying to disgrace president donald trump,0,1,0.0,4,0.0,0,0,1,1,-0.4939,0.6766341440055601,10,1
11,Conservative,the constant belittlement of president donald trump,0,1,0.0,5,,0,0,1,1,0.0,0.6021588935854829,10,1
11,Liberal,donald trump,0,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very liberal,donald trump tax cut wealth and income inequality healthcare climate change virtually anything you could name makes me angry i live in a perpetual state of rage about the condition of our society our economy and our culture,0,0,0.0,2,0.0,0,0,0,0,-0.7003,0.15514052195715744,1,0
11,Conservative,democrats doing nothing to stop illegal immigrants and spend all their time hating donald trump instead of working for us u s citizens,0,1,0.0,2,1.0,0,0,1,1,0.1311,0.6538374115300698,10,1
11,Liberal,donald trump new tariffs on mexico,0,0,,4,,1,1,0,1,0.0,0.21224107005019865,0,0
11,Liberal,mistreatment of immigrant children unnecessary tariffs gauche behavior by the president overseas abortion bans mistreatment of trans people by state governments and federal government,0,0,0.0,3,,0,0,0,0,0.0,0.15355381788385714,1,0
11,Liberal,donald trump in england donald trump chinese tariffs,0,0,,3,,1,0,0,1,0.0,0.1681484038179195,1,0
11,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very conservative,people news people educated yet unwilling to admit they have been wrong people picking on the president and not recognizing all he has accomplished,0,1,1.0,4,1.0,0,0,1,1,0.1531,0.6932874019627208,10,1
11,Conservative,the democrats in congress ignore the crisis at the border to focus on pursuing this farce against the president and justice department,0,1,0.0,5,0.0,0,0,1,1,-0.745,0.4072648552583201,10,1
11,Very liberal,donald trump the border wall,0,0,,2,,1,0,0,0,0.0,0.17450343151491343,1,0
11,Liberal,donald trump bringing his adult children with him to england,0,0,,1,,0,1,0,0,0.0,0.1784789860402093,1,0
11,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very conservative,democrats wanting to impeach president donald trump or try to declare unfit for office,0,1,0.0,3,,0,0,1,1,0.0,0.6334752474034631,10,1
11,Conservative,democrats going after donald trump and not hillary clinton,0,1,,1,,0,1,1,1,0.0,0.5816626243367429,10,1
11,Very liberal,donald trump behavior,0,0,,5,,0,0,0,0,0.0,0.16445541192261592,1,0
11,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,subpoenas to the president,0,1,,4,,1,0,0,0,0.0,0.571671745050043,10,1
11,Liberal,president donald trump denial about calling meghan markle nasty,0,0,0.0,3,0.0,0,0,0,1,-0.5574,0.15337156802570218,1,0
11,Conservative,anything where democrats are bashing the president,0,1,,1,,0,0,1,1,0.0,0.3403129406750044,10,1
11,Moderate,anything with donald trump,0,0,,5,,0,1,0,0,0.0,0.14667325918777196,7,0
11,Very liberal,donald trump and his administration trying to discount and discredit climate research,0,0,0.0,2,,0,0,0,0,0.0,0.26731345961188513,10,0
11,Very liberal,donald trump continued existence child concentration camps abortion bans mitch mcconnell mitch mcconnell continued existence,0,0,,1,,0,0,0,0,0.0,0.15623971695359506,1,0
11,Liberal,donald trump ordering staff and former staff to defy congressional subpoenas,0,0,0.0,2,,0,0,0,0,0.0,0.17212063124751487,1,0
11,Moderate,inappropriate rhetoric from the u s president,0,0,0.0,2,,0,0,0,1,0.0,0.16484672539711476,1,0
11,Moderate,democrats not ever donald trump attitude,0,1,,4,,0,0,1,1,0.0,0.6464930707737667,10,1
11,Very liberal,that donald trump still isnt being impeached or indicted,0,0,,4,,1,0,0,0,0.0,0.15437536752707304,1,0
11,Very liberal,donald trump always donald trump,0,0,,1,,0,0,0,1,0.0,0.15735605851668377,1,0
11,Very conservative,democrats doing more investigations nancy pelosi wanting donald trump in prison democrats pushing socialism abortion among other things people hatred of donald trump makes me most angry fake news is to blame,0,1,0.0,1,0.0,0,0,1,1,-0.9507,0.6633011843802448,10,1
11,Moderate,donald trump using twitter and insulting people,0,1,0.0,5,0.0,0,0,0,0,-0.4939,0.14453555502803395,1,0
11,Liberal,lots of donald trump,0,0,,1,,1,0,0,0,0.0,0.1501101611866158,1,0
11,Moderate,1 anti abortion legislation 2 donald trump tweets 3 donald trump favoritism of fundamentalist christians 4 florida legislation to make public schools have to have bible classes 5 death penalty for abortions extremism to try to turn over roe v wade,0,1,0.0,5,0.0,0,0,0,0,-0.8176,0.17071534532511456,1,0
11,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,said something bad about the president,0,1,0.0,1,0.0,1,0,1,0,-0.5423,0.30862933462360953,10,1
11,Conservative,that our president is going to allow hunting in yellowstone,0,0,,2,1.0,1,0,0,0,0.2263,0.22717389407710942,1,0
11,Very conservative,nancy pelosi saying she wants to see president donald trump in jail,0,1,0.0,2,,0,0,0,1,0.0,0.6623961913755809,10,1
11,Conservative,nancy pelosi saying our president need to be in jail democrats obstructing border security and everything our president is doing the media cnn msnbc continues to lie to the public and distort the news,0,1,0.0,5,1.0,0,0,1,1,0.0258,0.6333390466927968,10,1
11,Liberal,anything donald trump says or does,0,0,,1,,0,0,0,0,0.0,0.14685777658795496,1,0
11,Conservative,the democrats threatening to impeach donald trump,0,1,0.0,5,0.0,0,0,0,1,-0.5267,0.5463451438944223,10,1
11,Very liberal,political news especially domestic politics and policies of the donald trump administration and republican lawmakers,0,0,,5,,0,0,0,0,0.0,0.16483980628545714,1,0
11,Very liberal,donald trump threatening our economy with tariffs on mexico,0,0,0.0,1,0.0,1,0,1,0,-0.5267,0.18160016255088796,4,0
11,Conservative,stupid donald trump crap tariffs on mexico all the stupid trade crap the constant obstruction by the administration and abetting by republicans in congress mitch mcconnell screwing democracy for party power and not hurt the little feelings of the toddler president,0,0,0.0,3,0.0,0,0,0,0,-0.8138,0.5784401297681814,10,1
11,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Conservative,the constant attacks against anything president donald trump does,0,1,0.0,1,0.0,0,0,0,1,-0.4404,0.6145731538300752,10,1
11,Very conservative,democrats launching a 5th investigation into donald trump after all 4 previous investigations have shown no crime was committed,0,1,0.0,1,1.0,1,1,1,0,0.6059,0.2885017534198573,1,0
11,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Liberal,donald trump face,0,0,,1,,0,0,0,0,0.0,0.17526326878128717,11,0
11,Very conservative,anything the democrats say about donald trump,0,1,,3,,0,0,0,0,0.0,0.16028104350262884,1,0
11,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,the democrats continued attempts to impeach our president and their continuing investigations as well as not passing legislation that may be viewed as beneficial to donald trump,0,1,1.0,2,1.0,0,0,0,1,0.6124,0.6856101932445882,10,1
11,Very conservative,the usual short sighted attempts by the left and the media to discredit donald trump and anything everything he does,0,1,0.0,1,,0,0,1,1,0.0,0.545933220977421,10,1
11,Very conservative,democrats constant attacks on donald trump which imho are designed to sideline his duties,0,1,0.0,5,0.0,0,0,1,1,-0.4404,0.6291957817158368,10,1
11,Conservative,democrats are still trying to get donald trump on obstruction,0,1,0.0,1,,0,0,1,1,0.0,0.611489152697853,10,1
11,Moderate,the idiots that still want to impeach our president,0,1,0.0,3,1.0,0,0,0,1,0.0772,0.5996591272268402,10,1
11,Conservative,all the crap from a o c hillary clinton nancy pelosi all of the democrats all of the media most of the republicans rinos and anyone else who is trying to keep president donald trump from fulfilling his campaign promise to make america great again,0,1,1.0,5,1.0,1,0,1,1,0.5859,0.7267806336231847,2,1
11,Moderate,democrats falsely accusing donald trump of obstruction of justice,0,1,0.0,4,1.0,0,0,1,1,0.4019,0.5912075160989501,10,1
11,Very liberal,the presidents comments,0,0,,2,,0,0,0,0,0.0,0.17359540238510063,1,0
11,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Conservative,anything donald trump says just gets under my skin,0,0,,5,,0,0,0,0,0.0,0.25816003543062493,11,0
11,Conservative,consistently dishonest reporting in the mainstream media regarding the strength of the u s economy the success of its foreign policy ignore all adverse to its leaked and poorly concealed bias information to its donald trump russia collusion narrative and studiously ignore its own adverse positions under the previous administration as to the current the dishonesty is reprehensible,0,1,0.0,5,0.0,0,0,1,1,-0.8176,0.37128345825940556,1,1
11,Conservative,the president,0,0,,3,,0,0,1,0,0.0,0.1970445564863128,6,0
11,Moderate,democrats continuing to waste money investigating donald trump,0,1,0.0,4,0.0,0,0,0,1,-0.4215,0.585110886362965,10,1
11,Liberal,that the president of the u s a has committed crimes some of his employers are in jail he isnt nor his children and they have committed crimes,0,0,0.0,3,1.0,1,0,0,0,0.4939,0.1522220737508646,1,0
11,Very conservative,congressional investigations into the president,0,1,,2,,1,1,0,0,0.0,0.16420913213823074,1,0
11,Conservative,all these negative stories on the president,0,1,0.0,5,0.0,0,0,1,1,-0.5719,0.5978286374121626,10,1
11,Moderate,donald donald trump everything he dies and says makes me angry,0,0,0.0,1,0.0,0,0,0,0,-0.5106,0.1543620447946843,1,0
11,Moderate,donald trump criticizing nancy pelosi and robert mueller on foreign soil,0,0,0.0,3,0.0,0,0,0,1,-0.3612,0.15505290310545983,1,0
11,Very conservative,talk of impeachment of president donald trump,0,1,,4,,1,0,0,1,0.0,0.1869197478808059,1,0
11,Moderate,the protesters in london that where protesting donald trump being there,0,1,0.0,5,0.0,0,0,1,1,-0.5719,0.2185518176027924,1,0
11,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,donald trump speaking,0,0,,5,,0,0,0,0,0.0,0.41584193095771116,10,1
11,Conservative,hate for the president,0,1,0.0,3,0.0,0,0,1,1,-0.5719,0.15014809298853438,1,0
11,Very conservative,democrats acting stupid wanting to impeach the president,0,1,0.0,2,0.0,0,0,1,1,-0.5267,0.6305711925350392,10,1
11,Moderate,donald trump mouth,0,1,,1,,0,0,0,0,0.0,0.1734219068357944,11,0
11,Liberal,donald trump and anything he does,0,0,,3,,0,0,0,0,0.0,0.15227455665009804,1,0
11,Very liberal,anything donald trump does all the tariffs he has imposed although for a probable good reason he doesnt seem to understand that we the people who put him there arent all billionaires we have to pay for what we eat wear drive and use for entertainment some of us me are seniors and on a fixed income and it is getting harder to maintain our way of life including paying for prescription drugs that we have to take,0,0,1.0,5,1.0,1,0,1,0,0.6124,0.1914065149866876,1,0
11,Very liberal,donald trump tariffs on foreign goods,0,0,,3,,0,0,0,0,0.0,0.22159281657861074,0,0
11,Liberal,the white house cuts money for legal aid and english classes in shelters for immigrant children,0,0,1.0,2,0.0,1,0,0,0,-0.1779,0.1647297521069523,8,0
11,Very conservative,the democrats foolish investigations on matters about president donald trump that have already been resolved by four or five previous investigations,0,1,,5,0.0,0,0,1,1,-0.0772,0.6599727665233313,10,1
11,Very conservative,that the democrats wont leave donald trump alone and do their jobs,0,1,,5,0.0,0,0,1,1,-0.2148,0.32057388640179485,10,1
11,Very conservative,congress continually trying to bring down our president when the democrats have so much corruption themselves i wish they would just do their jobs that is why they are elected in the first place their hatred for this man goes beyond the pale he has completely turned our country around for the better they are miserable nasty people they are shameful !,0,1,0.0,3,0.0,0,0,1,1,-0.8718,0.33911352263913574,10,1
11,Very liberal,basically everything involving donald trump,0,0,,4,,0,0,0,0,0.0,0.14411933988436154,1,0
11,Very conservative,all of the misinformation the media promotes against donald trump,0,1,0.0,3,1.0,0,0,1,1,0.0258,0.15226851015078902,1,0
11,Liberal,anything donald trump has done like visit japan and refuse to eat japanese food,0,0,,3,1.0,0,0,1,0,0.0772,0.24815067700749094,8,0
11,Moderate,the president,0,0,,3,,0,0,1,0,0.0,0.1970445564863128,6,0
11,Conservative,the democratic party blocking president donald trump every chance they get,0,1,0.0,5,1.0,0,0,1,1,0.2732,0.3782997662151818,10,1
11,Liberal,donald trump saying the moon is part of mars,0,0,0.0,2,,0,0,0,0,0.0,0.2802020415063733,8,0
11,Very conservative,democrats calls for investigating president donald trump and working against him,0,1,0.0,2,,1,0,1,1,0.0,0.663904683966606,10,1
11,Very conservative,the president and his decisions,0,0,,2,,0,1,0,1,0.0,0.15790146181834075,1,0
11,Very liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Conservative,democrats continuous complaining about anything donald trump does,0,1,0.0,1,0.0,0,0,1,1,-0.2023,0.6189119171496369,10,1
11,Very conservative,donald trump continuous lies and bombast,0,0,0.0,4,0.0,0,0,0,0,-0.4215,0.14560749988034793,1,0
11,Moderate,homophobic attacks donald trump,0,0,0.0,4,0.0,0,0,0,0,-0.4404,0.1680655053169534,1,0
11,Moderate,donald trump actions and talk,0,1,,3,,0,0,0,0,0.0,0.3393545829019091,1,1
11,Moderate,nancy pelosi saying the president should go to prison !,0,1,0.0,2,0.0,0,0,0,1,-0.5562,0.16596413658224962,1,0
11,Very conservative,donald trump kissing up to perverts,0,1,,3,0.0,1,0,0,0,-0.0258,0.1546443280003169,1,0
11,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Liberal,actions and behavior of president donald trump,0,0,,4,,0,0,0,0,0.0,0.27436898998850334,10,0
11,Very liberal,every time donald trump says something it always contains untruths and or insults plus misunderstanding of anything governmental,0,0,0.0,3,0.0,0,0,0,0,-0.6808,0.1484771132006827,1,0
11,Conservative,democrats investigations are a total waste they are a do nothing group focused only on hurting donald trump,0,1,0.0,5,0.0,0,0,1,1,-0.7892,0.6040906141237958,10,1
11,Very liberal,donald trump is still in office,0,0,,2,,0,0,0,0,0.0,0.15948579394601492,1,0
11,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,democrats continuing to push russia collusion and obstruction of justice after robert mueller cleared donald trump of all claims,0,1,,1,1.0,0,0,1,1,0.5859,0.6295263970795204,10,1
11,Liberal,donald trump border crisis language and perpetuation of stereotypes and misinformation,0,0,0.0,1,0.0,0,0,0,0,-0.7506,0.15886068403106313,1,0
11,Moderate,donald trump disparaging john mccain who was a true hero,0,1,1.0,2,1.0,1,0,1,0,0.4939,0.3641495520328195,1,1
11,Not sure,donald trump trying to charge high tariffs to mexico,0,0,0.0,4,,1,1,1,1,0.0,0.2493100395012986,4,0
11,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very conservative,donald trump tariffs,0,0,,4,,0,0,0,0,0.0,0.21612603433135835,4,0
12,Conservative,anything to do with donald trump,0,0,,1,,0,0,0,0,0.0,0.15298929343105439,1,0
12,Liberal,donald trump once again colluding with foreign entities,0,0,,3,0.0,0,0,0,0,-0.296,0.20252353219192332,8,0
12,Moderate,donald trump committing treason and going unpunished while he and his billionaire crowd punish women immigrants gays children and our planet !,0,0,0.0,2,0.0,0,0,0,0,-0.7424,0.14876833815112567,1,0
12,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very liberal,anything related to donald donald trump,0,0,,4,,0,0,0,0,0.0,0.15078072836212064,1,0
12,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Moderate,the mainstream media lying about president donald trump,0,1,0.0,2,0.0,0,0,1,1,-0.5267,0.672266154365661,10,1
12,Very liberal,the donald trump administration refusing to follow the law about whistle blower reports,0,0,0.0,3,0.0,0,0,0,0,-0.4019,0.15598503780701944,1,0
12,Liberal,anything that has anything to do with donald trump,0,0,,5,,0,0,0,0,0.0,0.1537777370843355,1,0
12,Moderate,anything about donald trump and his disregard for the law,0,0,0.0,2,0.0,0,0,0,0,-0.2732,0.1513895469060842,1,0
12,Very liberal,donald trump handling of the whistle blower,0,0,,3,,0,1,1,1,0.0,0.15584730022529059,1,0
12,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Liberal,donald trump just about everything about him,0,0,,1,,0,0,0,0,0.0,0.1505107676445271,1,0
12,Very liberal,everything donald trump does,0,0,,3,,0,0,0,0,0.0,0.15078944480269307,11,0
12,Moderate,donald trump calls to ukraine president re hunter biden and his father,0,0,,4,,0,0,0,0,0.0,0.2655464810688437,1,0
