wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
8,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,president donald trump lack of response to the late senator john mccain death,0,0,0.0,3,0.0,0,0,0,0,-0.7351,0.1445094347000122,2,1
8,Very conservative,all of the back and forth from the news media and the politicians and the president they all should try to help this country and not run it down,0,1,1.0,5,1.0,0,0,1,1,0.4019,0.1298731565475464,4,1
8,Liberal,donald trump tweets about the press,0,0,,3,,0,0,0,0,0.0,0.0009156465530395508,10,0
8,Very liberal,mass shootings and donald trump lying every single time he speaks without ever admitting it,0,0,,4,0.0,0,0,0,0,-0.5267,1.8358230590820312e-05,1,0
8,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Conservative,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very liberal,we still have the president and his party in office,0,0,,1,1.0,0,0,0,0,0.4019,0.0009593963623046875,10,0
8,Very liberal,donald trump and gop steamrolling an extreme right justice into court,0,0,,4,1.0,0,0,0,0,0.5688,0.0015667080879211426,1,0
8,Liberal,everything donald trump,0,0,,2,,0,0,0,0,0.0,0.0007617473602294922,6,0
8,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,everything to do with the sham excuse of a government we have now and particularly anything to do with the traitors in the white house,0,0,0.0,5,1.0,0,0,0,0,0.0772,0.0006977319717407227,11,0
8,Very liberal,the op ed in the new york times from the white house anonymous source,0,0,,5,,1,1,0,0,0.0,0.0008153915405273438,1,0
8,Moderate,fear book about donald trump administration,0,0,0.0,5,0.0,0,0,0,0,-0.4939,0.000988602638244629,9,0
8,Liberal,president donald trump and all his twitter nonsense,0,0,0.0,3,0.0,0,0,0,0,-0.4019,0.07181048393249512,4,1
8,Conservative,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,donald trump disrespect of the late senator john mccain the republicans trying to push through the nomination of brett kavanaugh to the supreme court donald trump space force proposal that republicans are propping up donald trump basically all of donald trump policies appointments and actions,0,0,0.0,2,1.0,0,0,1,0,0.2023,0.00032722949981689453,10,0
8,Conservative,the left wing attack on president donald trump,0,1,0.0,5,0.0,0,0,1,1,-0.4767,0.12631094455718994,6,1
8,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Not sure,the statement made by megan john mccain at her fathers funeral distasteful taking a cheap shot at the president,0,1,,4,0.0,0,0,0,1,-0.3612,0.0005164146423339844,1,0
8,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,donald trump and the rethuglicons and their bought and paid for agenda,0,0,,2,,1,0,1,0,0.0,0.0005221962928771973,1,0
8,Very conservative,media attacks on president donald trump,0,1,0.0,1,0.0,0,0,1,1,-0.4404,0.1256721019744873,6,1
8,Very liberal,im angry at news that the donald trump administration has recently decided to stop providing aid to palestinian refugees,0,0,1.0,1,0.0,0,0,0,0,-0.6705,0.0020248889923095703,1,0
8,Liberal,im angry that our president continues to say and do things that arent in the best interest of our country,0,0,,2,0.0,1,0,0,0,-0.5673,0.20216763019561768,2,1
8,Moderate,every time the orange sack of crap in the white house shows up on television it makes me sick to my stomach so i guess that counts,0,0,0.0,4,0.0,0,0,0,0,-0.7096,0.0047686100006103516,1,0
8,Conservative,the witch hunt against our president which is wasting our taxpayers money,0,1,0.0,4,0.0,0,0,1,1,-0.6369,0.026378095149993896,10,1
8,Moderate,the confirmation hearings for brett kavanaugh bob woodward book about just how incompetent donald trump is as president the disrespect leveled at john mccain even after his death,0,0,0.0,4,0.0,0,0,0,0,-0.8689,8.058547973632812e-05,1,0
8,Very conservative,donald trump acting like an a,0,0,1.0,1,1.0,0,0,0,0,0.3612,0.003786325454711914,1,0
8,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump issues,0,0,,4,,0,0,0,0,0.0,0.001593947410583496,9,0
8,Moderate,the fact that president donald trump has probably committed illegal acts and republicans in office dont seem to care the fact that president donald trump was so petty about the death of john mccain,0,0,0.0,5,0.0,0,0,0,0,-0.8858,1.7881393432617188e-06,10,0
8,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump calling any news he doesnt like fake,0,0,,1,1.0,0,0,0,0,0.1139,1.5497207641601562e-06,1,0
8,Very liberal,gop congress keeps supporting donald trump even though they all know he isnt capable of doing the job that he endangers our country and gop congress wont stand up to him,0,0,1.0,3,1.0,0,0,0,0,0.1818,0.006282806396484375,2,0
8,Liberal,the president,0,0,,3,,0,0,1,0,0.0,0.0005535483360290527,10,0
8,Very liberal,anything donald trump related brett kavanaugh confirmation,0,0,1.0,5,,0,0,0,0,0.0,0.0020900964736938477,6,0
8,Very liberal,donald trump just donald trump hes incompetent and just plain mean and nasty,0,0,0.0,5,0.0,0,0,0,0,-0.7717,4.827976226806641e-06,10,0
8,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,donald trump,0,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,donald trump lack of respect for john mccain,0,0,,2,1.0,0,0,0,0,0.2023,0.0010066628456115723,1,0
8,Not sure,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump !,0,0,,3,,0,1,0,1,0.0,0.0014302730560302734,9,0
8,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,everyone not supporting our president in the decisions he makes,0,1,1.0,1,0.0,0,0,0,1,-0.3412,0.2154223918914795,2,1
8,Conservative,everything this witch hunt with regards to donald trump has found little im sick of the politicians all of them im sick of all the baloney,0,1,0.0,1,0.0,0,0,0,0,-0.8326,5.459785461425781e-05,10,0
8,Liberal,everything involving donald trump especially the brett kavanaugh hearings and the bob woodward book excerpts,0,0,,3,,0,0,0,0,0.0,0.003928065299987793,1,0
8,Liberal,everything related to the idiot in chief donald trump,0,0,0.0,1,0.0,0,0,0,0,-0.5106,0.0006928443908691406,10,0
8,Very liberal,pretty much anything donald trump does his attacks on the media,0,0,0.0,4,1.0,0,0,1,0,0.0772,1.0967254638671875e-05,1,0
8,Liberal,donald trump as usual threatening people and companies and bullying everyone he perceives as weak,0,0,0.0,4,0.0,0,0,0,0,-0.8807,5.519390106201172e-05,1,0
8,Moderate,anything donald trump has done,0,0,,5,,0,0,0,0,0.0,0.007536888122558594,1,0
8,Liberal,president donald trump attempts to make additional tax cuts for the wealthy by executive order and not through passing a budget law,0,0,1.0,3,1.0,0,1,1,1,0.0772,0.134690523147583,4,1
8,Very liberal,brett kavanaugh anything donald trump does,0,0,,1,,0,0,0,0,0.0,0.0029829740524291992,10,0
8,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump his corrupt cabinet the complicit republicans and the nomination of brett kavanaugh,0,0,0.0,4,,0,0,0,0,0.0,3.898143768310547e-05,10,0
8,Conservative,donald trump tweeting things that dont matter,0,0,,2,0.0,0,0,0,0,-0.0191,0.00015246868133544922,1,0
8,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,anything donald trump does,0,0,,3,,0,0,0,0,0.0,0.004771232604980469,1,0
8,Liberal,anything coming from the white house and congress,0,0,,1,,0,0,0,0,0.0,0.0025524497032165527,11,0
8,Liberal,the chaos in the current administrations white house !,0,0,0.0,1,0.0,0,0,0,0,-0.6114,7.790327072143555e-05,10,0
8,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump and pretty much everything he says anymore,0,0,,2,1.0,0,0,0,0,0.4939,9.679794311523438e-05,10,0
8,Very liberal,donald trump made snide comments about john mccain after he died,0,0,0.0,3,0.0,0,0,0,0,-0.5574,0.00067138671875,1,0
8,Very conservative,corrupt behavior of fbi and doj in reference to mueller investigation dishonest mainstream media behavior of democrats at hearings about supreme court nominee liberals paying people to disrupt the hearings books that are dishonest about president donald trump cnn refusing to admit that once again they reported something that wasnt true organizations and political parties that hate the president more than they love the truth or to serve the american people,0,1,0.0,2,0.0,0,0,1,1,-0.3112,2.5391578674316406e-05,10,0
8,Very liberal,donald trump recklessness in the white house lack of control of staff,0,0,0.0,2,0.0,0,0,0,0,-0.3182,4.76837158203125e-06,1,0
8,Liberal,hypocrisy of president donald trump anything donald trump does,0,0,0.0,1,,0,0,0,0,0.0,0.08738648891448975,6,1
8,Moderate,all the things going on with donald trump,0,1,,4,,0,0,0,0,0.0,0.0047910213470458984,1,0
8,Conservative,tariffs president donald trump comments about vladimir putin,0,0,,1,,0,0,0,1,0.0,0.09411215782165527,6,1
8,Moderate,donald trump negotiations with canada,0,0,,4,,0,1,0,1,0.0,0.002400517463684082,9,0
8,Very conservative,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very liberal,the truth and the rule of law is under attack and we have an unworthy president,0,0,0.0,4,0.0,0,0,0,0,-0.5859,0.17160165309906006,2,1
8,Not sure,president donald trump trying to stop the free press,0,0,1.0,2,1.0,0,1,0,1,0.2732,0.15493667125701904,4,1
8,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,all of the things that donald trump is doing as president,0,0,,3,,0,0,1,0,0.0,0.00017380714416503906,10,0
8,Moderate,that our country still hasnt made donald trump pay for his bizarre take in being the supposed leader of the united states,0,0,,5,1.0,1,0,0,0,0.0258,0.0002499818801879883,10,0
8,Moderate,the president and his idea of ​​voting for the immigrants of the country,0,0,,2,,0,1,0,0,0.0,0.01753544807434082,8,1
8,Very liberal,anything regard the donald trump administration,0,0,,3,,0,0,0,0,0.0,0.008747637271881104,10,0
8,Very liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,donald trump mouthing off at people,0,0,,2,,1,0,1,1,0.0,0.0037724971771240234,1,0
8,Very liberal,president donald trump,0,0,,2,,1,1,1,1,0.0,0.14513468742370605,6,1
8,Liberal,that donald trump is destroying our country and dividing the country,0,0,0.0,4,0.0,0,0,0,0,-0.5574,0.00302886962890625,1,0
8,Very conservative,the new york times article on donald trump yesterday,0,1,,5,,0,0,0,0,0.0,0.004333138465881348,10,0
8,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,the donald trump administration using mollie tibbetts murder to stoke the immigration debate flames,0,0,0.0,4,0.0,0,0,0,0,-0.6908,0.00015592575073242188,1,0
8,Liberal,donald trump tweets,0,0,,1,,0,0,0,0,0.0,0.010619521141052246,10,0
8,Moderate,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,the way people lie about and treat our president,0,1,,4,1.0,0,0,0,1,0.4019,0.00037682056427001953,10,0
8,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,the news of the new york times article regarding donald trump handling of the white house and his role as our president he doesnt know foreign policy and that disturbs me,0,0,0.0,1,0.0,0,0,0,0,-0.4404,1.7881393432617188e-06,10,0
8,Very liberal,every single f   ing thing donald trump does and the cowards in the republican congress who enable him,0,0,0.0,1,,0,0,0,0,0.0,1.3709068298339844e-05,1,0
8,Not sure,brett kavanaugh hearings donald trump incompetence,0,1,0.0,3,0.0,0,0,0,0,-0.5106,9.59634780883789e-05,6,0
8,Moderate,donald trump the jackass,0,0,,5,0.0,0,0,0,0,-0.4215,0.0027181506156921387,10,0
8,Liberal,anything to do with donald trump,0,0,,2,,0,0,0,0,0.0,0.010773122310638428,1,0
8,Liberal,donald trump apparent collusion to pay of former mistresses and collusion with russia,0,0,,2,0.0,1,0,1,0,-0.1027,0.0025968551635742188,1,0
8,Conservative,the all out resistance of the democrats to anything that would be views as favorable to donald trump even if it was needed by the citizens,0,1,1.0,2,1.0,1,1,0,1,0.4767,1.1920928955078125e-05,1,0
8,Not sure,president donald trump has time and time again shown frustration and has interfered with a lot of investigations especially on the election of 2016 and now,0,1,0.0,2,0.0,1,0,1,0,-0.4767,0.15804314613342285,2,1
8,Liberal,donald trump attacks on the press and his disrespect for the rule of law infinitum,0,0,0.0,4,0.0,0,0,1,0,-0.6908,1.7881393432617188e-07,1,0
8,Moderate,bitter democrats hating donald trump for everything,0,1,0.0,2,0.0,0,0,1,1,-0.7269,0.0004487037658691406,2,0
8,Liberal,donald trump is also campaigning,0,0,,2,,1,0,0,0,0.0,0.0039632320404052734,1,0
8,Moderate,donald trump warns of violence if republicans lose elections,0,0,0.0,4,0.0,0,0,0,0,-0.802,1.3113021850585938e-06,1,0
8,Moderate,people interfering with police doing their job picketing interference with donald trump doing his job,0,0,0.0,3,,0,0,0,1,0.0,4.76837158203125e-07,1,0
9,Very liberal,donald trump news conference,0,0,,5,,0,0,0,0,0.0,0.0019047856330871582,9,0
9,Very liberal,45 just pushed out jeff sessions and will replace him with a donald trump loyalist matthew g whitaker i believe this happened so that 45 can try to avoid accountability for his past and ongoing corruption we the people wont stand for this ! !,0,0,,5,1.0,0,0,0,0,0.2225,0.00014257431030273438,11,0
9,Liberal,donald trump immigration hate speeches,0,0,0.0,3,0.0,0,0,1,0,-0.5719,0.0036602020263671875,10,0
9,Moderate,donald trump is an ignorant ass,0,0,0.0,5,0.0,0,0,0,0,-0.6808,0.0041162967681884766,1,0
9,Liberal,donald trump sending troops to the border,0,0,,3,,0,1,0,1,0.0,4.315376281738281e-05,9,0
9,Very liberal,donald trump stoking anti immigrant fear into his base in order to get them to the polls,0,0,0.0,4,0.0,0,0,0,1,-0.6705,0.0060193538665771484,8,0
9,Moderate,today when donald trump was so crude and unprofessional to jim acosta,0,0,0.0,4,0.0,1,0,1,0,-0.8521,9.417533874511719e-05,10,0
9,Very liberal,donald trump thinks he can change the constitution,0,0,,3,,1,1,0,1,0.0,0.0015342235565185547,1,0
9,Very conservative,the way the media isnt treating donald trump fair they are very unfair the way they treat donald trump,0,1,,1,1.0,0,0,1,1,0.1548,0.002593100070953369,11,0
9,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very liberal,the way donald trump tells lies as if they are facts,0,0,,1,0.0,0,0,0,0,-0.4215,0.00014901161193847656,1,0
9,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,certain people cant see the lying that the flim flam man in the white house is doing,0,0,0.0,4,1.0,0,0,0,0,0.5962,0.0015021562576293945,1,0
9,Conservative,disrespect for our president,0,1,0.0,2,0.0,0,0,0,1,-0.4215,0.17179501056671143,2,1
9,Not sure,rhetoric from donald trump,0,0,,3,,0,0,0,1,0.0,0.007166624069213867,1,0
9,Very liberal,the president making the world feel more separated,0,0,,1,,0,0,0,0,0.0,7.915496826171875e-05,10,0
9,Moderate,donald trump the government all the fake news,0,0,0.0,1,0.0,0,0,1,0,-0.4767,1.9669532775878906e-05,10,0
9,Moderate,fighting over president donald trump,0,1,0.0,3,0.0,1,1,1,1,-0.3612,0.12350213527679443,6,1
9,Moderate,donald trump making fun of sexual assault victims,0,0,0.0,3,0.0,0,0,0,0,-0.4215,0.0016328096389770508,1,0
9,Conservative,the way the media treats the president,0,1,,3,,0,0,1,1,0.0,5.269050598144531e-05,10,0
9,Liberal,the president donald trump answered on a cnn reporters question in a total mess and offense reporter too,0,0,0.0,5,0.0,0,0,1,0,-0.6195,0.0024227499961853027,10,0
9,Conservative,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very liberal,the lies from president,0,0,,5,0.0,0,0,0,0,-0.4215,1.5854835510253906e-05,10,0
9,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,anything donald trump does,0,0,,1,,0,0,0,0,0.0,0.004771232604980469,1,0
9,Conservative,the treatment of our president,0,1,,3,,0,0,0,0,0.0,0.1325104832649231,2,1
9,Moderate,criticism of donald trump,0,1,0.0,1,0.0,0,0,0,0,-0.4404,0.010401010513305664,1,0
9,Very conservative,democrats isnt for the people all they want to do is to go after the president !,0,1,,3,1.0,0,0,1,1,0.1511,0.15919363498687744,2,1
9,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Liberal,donald trump talking about children born in u s from immigrants cant be citizens,0,0,,5,,0,1,0,0,0.0,0.00221860408782959,1,0
9,Moderate,president donald trump has tried to use potential asylum seekers as foils in the election,0,0,0.0,5,,1,0,0,0,0.0,0.18353015184402466,2,1
9,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Liberal,donald trump face,0,0,,3,,0,0,0,0,0.0,0.0019376277923583984,9,0
9,Conservative,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very liberal,donald trump demonizing the migrant caravan by making up lies and conspiracy theories,0,0,0.0,1,0.0,0,0,0,0,-0.7351,4.696846008300781e-05,1,0
9,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very liberal,any time i have to hear donald trump voice i have never despised someone so much that i have seen a purpose for cancer,0,0,0.0,1,0.0,1,0,1,0,-0.484,0.00018280744552612305,10,0
9,Liberal,donald trump claiming credit for gerrymandered election results in the face of a significant loss of the popular vote,0,0,1.0,5,1.0,0,1,0,0,0.5994,0.0003597736358642578,10,0
9,Very conservative,rude press at white house,0,1,0.0,5,0.0,0,0,1,1,-0.4588,1.1920928955078125e-07,1,0
9,Moderate,donald trump rudeness to reports,0,0,0.0,2,0.0,0,0,0,0,-0.3612,0.003679215908050537,1,0
9,Moderate,donald trump criticism of the media,0,0,0.0,4,0.0,0,0,1,1,-0.4404,0.0002658963203430176,10,0
9,Moderate,the disrespect that mr donald trump treats the people that dont agree with him,0,0,,1,0.0,0,0,0,0,-0.6007,0.00016546249389648438,10,0
9,Moderate,donald trump,0,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,donald trump accosting a reporter because he donald trump didnt like the question,0,0,,2,0.0,0,0,0,0,-0.2755,5.960464477539063e-08,10,0
9,Moderate,the president of the united states lying to the american people every day,0,0,,2,0.0,0,0,0,0,-0.1531,0.002816915512084961,2,0
9,Moderate,donald trump verbally attacking and bullying reporters in white house press conference,0,0,0.0,4,0.0,0,0,0,0,-0.7845,7.152557373046875e-07,1,0
9,Moderate,donald trump and his unprofessionalism,0,0,,2,,0,0,0,0,0.0,0.0003936290740966797,10,0
9,Liberal,donald trump and his vile words,0,0,0.0,2,0.0,0,0,0,0,-0.6249,0.004658818244934082,1,0
9,Moderate,donald trump still gets away with corruption and government doesnt check him,0,0,0.0,1,,0,0,0,0,0.0,8.821487426757812e-06,10,0
9,Very liberal,we couldnt get the senate and that idiot is still in the white house,0,0,0.0,2,0.0,0,0,0,0,-0.5106,0.0062302350997924805,2,0
9,Very conservative,donald trump dont like him,0,0,1.0,4,0.0,0,0,0,0,-0.2755,0.0035133957862854004,10,0
9,Liberal,donald trump jeff sessions and congress,0,0,,5,,0,0,0,0,0.0,0.00975865125656128,1,0
9,Moderate,donald trump rhetoric against immigrants,0,0,0.0,2,,0,0,0,0,0.0,0.005063056945800781,1,0
9,Liberal,i an saddened and enraged by the senseless slaughter of 11 people of the jewish faith and the pipe bombs sent to democrats who are perceived enemies of donald trump,0,0,0.0,3,0.0,0,0,1,1,-0.7579,0.0001690387725830078,1,0
9,Very conservative,fake news media cant stand the democrats and the way they talk about the president,0,1,0.0,1,0.0,0,0,1,1,-0.4767,0.101479172706604,2,1
9,Liberal,anything concerning donald trump,0,0,,2,,0,0,0,0,0.0,0.010295391082763672,1,0
9,Very liberal,donald trump forced jeff sessions to resign,0,0,0.0,4,0.0,0,0,0,0,-0.6597,0.002455592155456543,1,0
9,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,everything president donald trump does,0,0,,2,,0,0,0,1,0.0,0.06808578968048096,6,1
9,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,donald trump firing jeff sessions,0,0,,1,0.0,0,0,0,0,-0.34,0.010076642036437988,1,0
9,Conservative,news favorable to donald trump being omitted,0,0,,5,1.0,0,1,0,0,0.4767,0.003280818462371826,1,0
9,Liberal,anything donald trump does,0,0,,1,,0,0,0,0,0.0,0.004771232604980469,1,0
9,Liberal,donald trump everything jeff sessions just resigned,0,0,0.0,1,0.0,0,0,0,0,-0.25,0.0019439458847045898,1,0
9,Very liberal,donald trump and his rallies,0,0,,4,,1,0,1,1,0.0,0.00289309024810791,9,0
9,Liberal,donald trump hateful fear mongering about a caravan that is invading the u s,0,0,0.0,4,0.0,0,0,0,0,-0.802,0.0012180805206298828,1,0
9,Liberal,donald trump postelection day performance and the fact we still have to put up with his nastiness,0,0,0.0,5,0.0,1,1,0,0,-0.2732,0.0012515783309936523,1,0
9,Moderate,donald trump lies he tells so many and his worshipers dont care,0,0,1.0,5,0.0,0,0,0,0,-0.5466,1.430511474609375e-06,10,0
9,Moderate,president donald trump,0,0,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
9,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very liberal,president donald trump press conference,0,0,,1,,0,1,0,0,0.0,0.14327049255371094,6,1
9,Liberal,listening to our rude president who cuts people off when they ask questions he doesnt want to answer,0,0,0.0,5,0.0,0,0,1,0,-0.6621,0.17958098649978638,2,1
9,Moderate,any and everything related to donald trump,0,0,,3,,0,0,0,0,0.0,0.005237281322479248,1,0
9,Conservative,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very liberal,donald trump trying to get rid of birth right citizenship,0,0,1.0,5,,1,1,1,0,0.0,0.0002955794334411621,1,0
9,Very liberal,donald trump lying and lying and lying and republicans turning a blind eye or even engaging in the same,0,0,0.0,4,0.0,0,0,0,0,-0.8885,7.867813110351562e-06,1,0
9,Liberal,everything donald trump lies about,0,0,,4,0.0,0,0,0,0,-0.4215,0.0037854909896850586,1,0
9,Moderate,the donald trump fires everyone that disagrees with him,0,0,0.0,2,0.0,0,0,0,0,-0.3182,0.0005394220352172852,10,0
9,Very conservative,the fact that nancy pelosi is still the speaker of the house and the amount of disrespect from cnn news reporter jim acosta towards president donald trump that was ridiculous rude and very disrespectful made the democratic party look vary bad !,0,1,0.0,4,0.0,0,0,1,1,-0.8553,7.152557373046875e-07,10,0
9,Moderate,all the democrats going against cabin are and the press being so mean and hateful to president donald trump and then the democrats say the republicans are being mean when its them and they are the ones attacking people in restaurants,0,1,0.0,5,0.0,0,0,1,1,-0.7553,0.007188916206359863,10,0
9,Liberal,anything that happens that involves the currently elected potus donald trump,0,0,,3,,0,0,0,0,0.0,0.0030080080032348633,1,0
9,Liberal,donald trump and his hateful rhetoric against immigrants women and anyone who doesnt agree with him the shootings of people in a synagogue grocery store and yoga studio the massive layoffs planned at ford due to $ 1 billion being lost because of donald trump tariffs brett kavanaugh being appointed to the supreme court,0,0,0.0,4,0.0,0,0,0,0,-0.4606,5.960464477539062e-07,1,0
9,Liberal,racism donald trump political slander,0,0,0.0,5,0.0,0,0,0,0,-0.6249,0.0014368295669555664,11,0
9,Conservative,all the nonsense about hating on donald trump,0,1,0.0,2,0.0,0,0,0,1,-0.7184,0.003206491470336914,1,0
9,Liberal,donald trump trying to skirt the law,0,0,,3,,0,0,0,0,0.0,0.00010204315185546875,2,0
9,Liberal,the president of the u s constantly lying bullying people and just being an idiot,0,0,0.0,5,0.0,0,0,0,0,-0.891,5.960464477539062e-07,10,0
9,Liberal,donald trump constant lying,0,0,0.0,4,0.0,0,0,0,0,-0.5267,0.002399921417236328,1,0
9,Very liberal,anything and everything related to donald trump or that comes from his mouth or his administration,0,0,,4,,0,0,0,0,0.0,0.0009125471115112305,1,0
9,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,a president and party that will say and do anything to win an election,0,0,1.0,5,1.0,0,0,0,1,0.7579,0.00011098384857177734,10,0
9,Conservative,democrats now in control of the house and only want to investigate president donald trump instead of doing their job ! ! !,0,1,1.0,4,1.0,1,0,1,1,0.2905,0.1454043984413147,2,1
9,Liberal,donald trump being nasty,0,0,0.0,2,0.0,0,0,0,0,-0.5574,0.004462182521820068,1,0
9,Liberal,donald trump firing jeff sessions being hostile during his press conference steve king winning reelection,0,0,,5,0.0,0,0,0,0,-0.1531,0.00017750263214111328,1,0
9,Moderate,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,anything donald trump does,0,0,,4,,0,0,0,0,0.0,0.004771232604980469,1,0
9,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Moderate,donald trump making derogatory comments about women immigrants muslims democrats etc etc,0,0,0.0,1,,0,0,0,0,0.0,0.0002690553665161133,1,0
9,Very liberal,donald trump still president,0,0,,2,,0,0,0,1,0.0,0.00887209177017212,1,0
9,Very liberal,president donald trump fired the attorney general,0,0,,1,0.0,0,1,0,1,-0.5574,0.05674099922180176,6,1
9,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Liberal,donald trump saying literally anything,0,0,,3,,0,0,0,0,0.0,0.0025956034660339355,1,0
9,Liberal,donald trump press conference,0,0,,5,,0,0,0,0,0.0,0.0022579431533813477,9,0
9,Moderate,donald trump racism,0,0,0.0,2,0.0,0,0,0,0,-0.6249,0.005394160747528076,11,0
9,Moderate,donald trump is worst president in history,0,1,0.0,3,0.0,0,1,0,0,-0.6249,0.0015760064125061035,10,0
9,Conservative,democrats messing with our president for unjust causes,0,1,0.0,1,0.0,0,0,1,1,-0.5106,0.022085905075073242,2,1
9,Very conservative,the democrat party wanting to impeachment donald trump,0,0,,3,1.0,0,0,1,1,0.4019,1.5616416931152344e-05,10,0
9,Moderate,the way donald trump conducts himself,0,0,,5,,0,0,0,0,0.0,0.00035572052001953125,1,0
9,Very conservative,the hate and discontent spread by the media and high ranking members of the government president donald trump not getting the recognition he deserves again among other things,0,1,0.0,1,0.0,0,0,1,1,-0.5719,0.17197054624557495,6,1
9,Very liberal,the false attack by our president on cnn acosta saying that he had assaulted an intern,0,0,0.0,3,0.0,0,0,1,1,-0.7579,7.045269012451172e-05,1,0
9,Liberal,most things related to donald trump and the gop,0,0,,2,,0,0,0,0,0.0,0.008849501609802246,1,0
9,Very liberal,literally everything about donald trump and the republicans,0,0,,2,,0,0,0,0,0.0,0.001978158950805664,1,0
